model,family,n,mean_relL2,median_relL2,p90_relL2,frac_relL2_gt_1,mean_relL2_alpha,mean_crf
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1418,13,0.7332439662447658,0.7103572592246821,0.9130427217451871,0.07692307692307693,0.6707330358522773,0.7672201754659669
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1419,13,0.8295803551146622,0.7417487012084156,1.1698111055062368,0.23076923076923078,0.7278985287916716,0.8978706993331866
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1420,18,0.7047076744380938,0.6994758868972177,0.8282450252981783,0.0,0.6705643031274385,0.7966748011864572
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1421,23,0.7425205840324836,0.6659660613119868,0.7652005293021135,0.08695652173913043,0.6584030691840667,0.8033958078141529
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1422,15,0.7980083015770858,0.7655910391694991,0.8836693820249529,0.06666666666666667,0.7213730040032039,0.8169138165983171
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1423,30,0.9112169136499683,0.7806449597270577,1.3769134783178825,0.26666666666666666,0.7387001346139755,0.822751313929831
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1424,17,0.9175621571153778,0.8472954707429161,1.2573548628865474,0.35294117647058826,0.7649431228536095,0.7869714231233004
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1425,24,0.9926590525019175,0.8993873175997784,1.3352871956002348,0.375,0.7570489193964329,0.8278856959517212
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1426,22,0.8791557588835685,0.7908646329403604,1.2300623627570557,0.3181818181818182,0.7367324824388027,0.8343363576637937
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1427,22,0.8797863702107556,0.7905663704442258,1.1631820808298767,0.22727272727272727,0.720589562207238,0.8703344354877337
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1428,24,0.982908085012491,0.8400284904270043,1.2891308961747874,0.4166666666666667,0.7820693512261784,0.8757556175243891
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1429,21,0.9850751203772041,0.9303590121848015,1.322145498558007,0.38095238095238093,0.7722726022841222,0.9171865357295468
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1430,19,0.9136104997883694,0.8519421268909826,1.078196474014456,0.2631578947368421,0.7723157622008208,0.9271390688920554
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1440,24,0.9282877313033726,0.8935761627032082,1.3122743432758557,0.375,0.743621332461319,0.8140314549518805
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1441,22,1.0348186423762724,1.0765216821893926,1.36900986536218,0.5454545454545454,0.7864820173837758,0.8101718885000032
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1500,23,0.48583316273400357,0.4551381729368396,0.5469099008059967,0.0,0.46163387867029115,0.8131374069053904
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1501,20,0.817257371910728,0.7789478898898958,1.0875435617790798,0.2,0.7412701219207501,0.9167780555197611
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1502,12,0.8224541895815296,0.8049474373380121,1.0293591837497693,0.16666666666666666,0.7188315583904307,0.860857074413913
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1503,24,0.9923124217173886,0.9327931457757195,1.5401846093881326,0.3333333333333333,0.7353606745222865,0.8483490914356491
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1504,18,0.8958686643835428,0.9078022606083183,1.2040173577627653,0.3333333333333333,0.7378081833582569,0.8397196919960953
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1505,22,0.9407652615672633,0.8396525049525285,1.2694254226976764,0.4090909090909091,0.7522769748139747,0.8548602915297144
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1506,21,0.9948655943167347,0.9421968392287097,1.3727619109851057,0.47619047619047616,0.7666987189822317,0.8429103269836272
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1507,24,1.019705516421215,1.009443165248405,1.3726594321441987,0.5,0.7789630568410963,0.8750044264314955
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1508,18,1.0771706858671193,1.0682131845728284,1.5273158530443964,0.5555555555555556,0.8131142903282191,0.8094604113730657
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1509,19,0.8277263601272434,0.7194895015957482,1.1802382851351962,0.21052631578947367,0.7281011291753402,0.8340336123926506
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1510,16,0.7586173937354728,0.67215495151652,0.9538994447721962,0.0625,0.6761114469806319,0.7333726382715309
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1511,21,0.6683826501263324,0.6672664394980344,0.7801987674866407,0.0,0.6366220088596943,0.7039727694651434
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1512,21,0.7331673989076173,0.6562974792581145,0.7570042911754745,0.047619047619047616,0.647374527259841,0.7575506724636512
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1513,23,0.6368763410285962,0.6314110772938348,0.7580268197686588,0.0,0.6129987268994411,0.7132132392213645
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1514,21,0.6664362923651245,0.6265112820971591,0.8244972311412178,0.0,0.6439924111261656,0.724393485782167
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1515,20,0.7480460060192348,0.6341131363873453,1.0149655055334081,0.1,0.6638869717446405,0.7784499191527439
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1516,21,0.669438627519878,0.6125782652994174,0.7636312842636431,0.047619047619047616,0.6215856633874968,0.7407050382525359
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1517,19,0.7107048134878786,0.6752080350740751,0.8283851451618016,0.05263157894736842,0.6728262813998169,0.7873751894412359
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1518,16,0.712192795400529,0.6369744806737505,0.9136580761807973,0.0625,0.6441443018767801,0.8238996783747494
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1519,19,0.7910284430446948,0.7186197820225685,1.3700755997401133,0.15789473684210525,0.6912595003359826,0.8623613962899551
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1520,20,0.699090429440254,0.6945779881481526,0.828923223075568,0.0,0.6606269197965563,0.8586248677059729
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1521,19,0.8201459766916961,0.7290491975739403,1.216060825044958,0.21052631578947367,0.7236459006160577,0.8611689847276639
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1522,19,0.7812565424176948,0.788315223349099,0.9184420773453137,0.05263157894736842,0.6955158873595754,0.8172019221475685
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1523,19,0.912586857058372,0.8140150051894735,1.3205744806802717,0.2631578947368421,0.7654633929337266,0.8202501669390094
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1524,23,1.102152298752253,0.9870031969114437,1.629287384586983,0.43478260869565216,0.8214235593417972,0.8660712130174154
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1525,21,0.8694845395597703,0.8782953099452678,1.1484445284420086,0.2857142857142857,0.716507634815057,0.8005534966529781
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1526,12,0.9545498404710662,0.8942848444608565,1.324908251495074,0.4166666666666667,0.7476094107809006,0.7987282680874138
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1527,22,0.9239380623274157,0.885616754141983,1.174355744323222,0.36363636363636365,0.7544028359472748,0.8142187748765494
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1528,22,0.8704425060852031,0.8491832976177124,1.1251498226665992,0.22727272727272727,0.7530316376926932,0.862887522530528
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1529,17,0.9708207819211081,0.8692110056515975,1.3157278893938515,0.4117647058823529,0.790935716188868,0.9210793242655388
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1530,20,0.7347582296576138,0.7082698969319782,0.967996636393931,0.05,0.6530766147092189,0.9348590693767529
spectrum_fno48_floor6_smooth1_qc_peak4,sparc_1593,21,0.8498521177888643,0.6924311716435481,1.1742198524072318,0.23809523809523808,0.6897243230623575,0.840368704291877
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1300,21,0.4472793731062833,0.4229681734003321,0.6658212300403026,0.047619047619047616,0.4189601454172794,0.9352689495977353
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1301,17,0.6732554418700287,0.6364227429872622,0.8501253335536598,0.058823529411764705,0.6252814963116338,0.965173222917816
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1302,22,0.7850047963058782,0.7545342663543785,0.881945218105003,0.09090909090909091,0.6925764132557105,0.9571041287260633
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1303,19,0.7291788435578229,0.5727582904697286,0.9156505032549328,0.05263157894736842,0.6111301527068441,0.9370162081416236
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1304,18,0.8556295845107974,0.7819431741415688,1.1795497148028353,0.3333333333333333,0.7164235739026912,0.9553996720362647
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1305,24,0.9016667975670382,0.8170161750498162,1.3523415397170209,0.2916666666666667,0.7105629671899477,0.9281007768582036
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1306,21,0.993152397953464,0.8967617861353349,1.383249341379841,0.38095238095238093,0.7992478426234426,0.9414718701695465
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1307,34,0.8517288666497232,0.8450203582757425,1.0810906270460585,0.23529411764705882,0.7112561399390366,0.9604975997478767
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1308,20,0.9147651860052207,0.8448205271828602,1.1834613622841699,0.3,0.7473081376368185,0.9543368496094434
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1309,21,0.8444634343662927,0.7704631493268416,1.183418478227476,0.2857142857142857,0.7173495407822276,0.9523764890409948
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1310,18,0.6225239757688216,0.6054509006508049,0.7155348556154203,0.0,0.5868451914372488,0.9249686662530371
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1311,13,0.6279540010538379,0.6212085339735056,0.6667161477895269,0.0,0.5992861647368166,0.9190764783270832
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1313,19,0.5830860504817331,0.5810507081693422,0.6561114095084338,0.0,0.5555953584484478,0.8755321889448617
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1314,19,0.5959537505584356,0.5607003122437154,0.6811500059189033,0.05263157894736842,0.5716081298065102,0.8884950248763396
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1315,26,0.6345924526896307,0.5945516317653905,0.6955228916315758,0.038461538461538464,0.5844974458290418,0.9143507949555325
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1316,16,0.5878948945071611,0.5684653330071617,0.6558991523665428,0.0,0.5631412652702279,0.9248808247494534
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1317,22,0.5712309884837073,0.5619535957027404,0.6658489993966203,0.0,0.5545927763716506,0.9124385675788566
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1318,15,0.6001136373935972,0.5530521690879145,0.7391117446718363,0.0,0.5766034116083472,0.8964408234819307
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1319,24,0.5842593591325461,0.5803273146140595,0.6651621160475337,0.0,0.5629261396755804,0.9103917103213547
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1349,17,0.5950025934647595,0.5662741779520147,0.7394611379665215,0.0,0.5730408014652579,0.9255797886105718
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1350,27,0.570348444922355,0.5722200132819074,0.6402887508669195,0.0,0.5454535290257849,0.8848806057269833
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1351,24,0.6293780953814999,0.5774220401831824,0.7463513961852895,0.08333333333333333,0.5821977175876494,0.9374771764863468
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1352,15,0.6232981274175743,0.591134756962982,0.7574803886808394,0.0,0.5918485084108867,0.9190084345625578
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1353,23,0.5431792954873432,0.521559319123042,0.6677235276724327,0.0,0.5255516715516445,0.931892132606248
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1354,18,0.6875005126665352,0.6491253233660002,0.9230538167772875,0.1111111111111111,0.6463878478178294,0.9290885351277056
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1355,14,0.645823133275102,0.6861140678735591,0.7427304877443339,0.0,0.6191135131935713,0.9108700900477588
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1356,19,0.6459773032078246,0.6059289153135762,0.7573080229766244,0.05263157894736842,0.6134354567046395,0.8983319265779938
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1357,17,0.6475229781062363,0.6068979253870497,0.7869881854843258,0.058823529411764705,0.6135538846269477,0.9117006398853489
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1358,21,0.5967493117120352,0.5619820218385485,0.8524865290363906,0.0,0.562823523237124,0.9174472715295069
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1359,19,0.6271691692073894,0.5548120354424418,0.8157576330406412,0.10526315789473684,0.5837422788735944,0.9300897678749833
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1360,17,0.5301955246403235,0.5210368741305188,0.6100665240176458,0.0,0.5189244879435854,0.9204296977594373
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1361,22,0.6240901345927091,0.5470022891641457,0.8400252380642647,0.09090909090909091,0.5597902076099545,0.9378565463226409
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1362,17,0.5376620441312344,0.46572343524429916,0.6945278975702558,0.0,0.5180393876198546,0.9482669347334829
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1363,24,0.6089600436164734,0.5561201621598121,0.7894781880396037,0.041666666666666664,0.5822322891934482,0.922901207790292
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1364,25,0.6796737682710983,0.6020006089464415,0.8668842085647696,0.04,0.6276331972409501,0.9338859786284374
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1365,24,0.6268105974388761,0.535114130221009,0.7991439437849078,0.08333333333333333,0.5706835252985742,0.9162655282656473
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1400,14,0.5762610388653131,0.4601359619176064,1.0944661690514979,0.14285714285714285,0.49275429064101167,0.9353673230142595
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1401,20,0.7648587934493576,0.766097122279422,0.9434038648011274,0.05,0.6903191189485842,0.9622585740291552
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1402,16,0.5957451598927017,0.5515577151066267,0.8001154730229654,0.0,0.557568937968536,0.9268729160597865
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1403,20,0.611533514484899,0.5890162738734335,0.7434186790699566,0.0,0.565710581480007,0.9302821041467055
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1404,19,0.8327476454417738,0.6969060947345153,1.1004029785402578,0.15789473684210525,0.6833071509941625,0.9460406233492805
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1405,14,0.7907579701050998,0.6833586524910922,0.9271874368927635,0.07142857142857142,0.6900781668178775,0.945707149029194
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1406,20,0.7563004581634996,0.7259571223848279,1.0063411430321891,0.1,0.6646567597244102,0.950411958854547
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1407,14,0.9551041903113081,0.8578608075883487,1.4380707850176675,0.35714285714285715,0.7550808165779943,0.9432121562151821
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1408,21,0.8087433684283794,0.6967016385473842,1.0664822481656024,0.2857142857142857,0.6876223652342739,0.9489035598502579
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1409,17,0.7102353239342359,0.6529547657996673,0.9299203598537217,0.058823529411764705,0.6710374211718221,0.9442069944378733
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1410,12,0.6423276607340536,0.6037096168159712,0.7664206764198356,0.08333333333333333,0.5981123513204093,0.9151018605362556
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1411,21,0.6034523174729524,0.6070450736536118,0.6555399760023508,0.0,0.5856006457576205,0.9042490451053956
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1412,16,0.7593887451383949,0.6333121685238485,1.3257659261275463,0.1875,0.6467110593587876,0.908602921185475
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1413,24,0.6463723389447196,0.6261950896044384,0.7211563706012869,0.041666666666666664,0.6128942229397851,0.8978044999711029
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1414,23,0.6260858871476837,0.5908682966003391,0.7735143517758083,0.043478260869565216,0.5888867483907054,0.9020734897540033
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1415,14,0.5973168535105877,0.5750133123268315,0.6822475081814161,0.0,0.5736985741802884,0.9271264283827627
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1416,21,0.690751543826598,0.5689279679972332,0.967094462369877,0.09523809523809523,0.6050467785678678,0.9327775425158106
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1417,16,0.6568286025857576,0.5628013686292361,0.7378904654517692,0.0625,0.5844854988993831,0.9186810889967274
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1418,13,0.6287819722962837,0.5588095293152568,0.7169855358092863,0.07692307692307693,0.5770306706618858,0.9305478559963679
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1419,13,0.699114924566648,0.6068432411258796,0.9620107001600225,0.15384615384615385,0.6459320111990793,0.9132935441448058
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1420,18,0.6357626898735086,0.57920524234436,0.7784513381313348,0.05555555555555555,0.5975175979822059,0.9241435960455612
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1421,23,0.6796224849332337,0.5849315522914591,0.770143704429791,0.08695652173913043,0.6125240170471915,0.9125854434329811
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1422,15,0.6984737502557838,0.6505595882520174,0.8548736379461547,0.06666666666666667,0.6561473435495773,0.9183535454355136
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1423,30,0.850915269757084,0.7725838882202399,1.3020398565504059,0.16666666666666666,0.7286752205895184,0.930598869918557
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1424,17,0.9423965067205583,0.830736938058424,1.429151667893346,0.23529411764705882,0.7584108883591165,0.926922373709556
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1425,24,0.9473453568292785,0.8105541189090162,1.431899685170369,0.3333333333333333,0.7460816332119097,0.94065617902943
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1426,22,0.7982368020344864,0.7324316188624995,1.104314468151749,0.18181818181818182,0.6933758999115198,0.9320575558737919
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1427,22,0.8564749949394969,0.7593762171515563,1.1197130689720467,0.22727272727272727,0.6925461295904808,0.9484380927614384
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1428,24,0.9454160029664749,0.838570743187031,1.2924395130008874,0.3333333333333333,0.7510078725469059,0.9611963169594852
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1429,21,0.9796388866558804,0.8739045129266647,1.3838281262095267,0.42857142857142855,0.7513067567281622,0.9634767537259934
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1430,19,0.84185421547826,0.7887464342825177,1.1246146840398548,0.3157894736842105,0.7373689047555867,0.9645152534460699
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1440,24,0.7921107660765063,0.7155742005133732,1.3230372927897558,0.20833333333333334,0.6526780345424745,0.8816811558325647
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1441,22,0.8627165986993038,0.7834892041638584,1.2618041569167615,0.3181818181818182,0.6998187478803365,0.8968591073910961
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1500,23,0.44805188077182573,0.39139857097834274,0.5319120717037594,0.043478260869565216,0.4159231441291289,0.9537364257350083
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1501,20,0.7641141757722447,0.7488827293383247,0.9574980521668788,0.1,0.7013572749411171,0.9525724130993668
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1502,12,0.6465241741527358,0.6154856934975041,0.8174605417635763,0.0,0.6131299543189425,0.8852720588539219
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1503,24,0.8365102109330054,0.7639028757224782,1.2805775900611132,0.16666666666666666,0.6459738991025192,0.9286380810540228
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1504,18,0.806363880362721,0.7496278725539935,0.9518719499291223,0.05555555555555555,0.6926589098703267,0.932246046715441
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1505,22,0.8462711382572018,0.7937514812819946,1.193350667532935,0.22727272727272727,0.7117300712272867,0.9352699260158496
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1506,21,0.9344770434037964,0.959274170156564,1.3051182259285317,0.42857142857142855,0.7196840133626452,0.9458706950400129
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1507,24,0.8554381710887099,0.8546964623988085,1.221185450313034,0.25,0.7011577036517552,0.9386003634432502
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1508,18,0.8806443757009581,0.8612288671448265,1.1075644143566317,0.2777777777777778,0.7353857329039644,0.928953156570732
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1509,19,0.7528463603105419,0.6948385649040365,1.1156699584265048,0.21052631578947367,0.6686687847028131,0.9386042009667989
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1510,16,0.6454124490636497,0.6017879374446367,0.7112112128118149,0.0625,0.6063444171830468,0.9006052090265377
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1511,21,0.5890462738313353,0.5758771910053945,0.7034813955906559,0.0,0.5680231549747828,0.8857709315524731
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1512,21,0.6242329624180268,0.5556650324182485,0.6808733308795505,0.047619047619047616,0.568311539937067,0.8938479916571387
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1513,23,0.5969211883538399,0.5774955041316936,0.6679586575718769,0.0,0.5779236191907099,0.9204456685158853
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1514,21,0.5842076120364134,0.5633605798076315,0.6603569547224276,0.0,0.5724104383899226,0.9237238297508935
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1515,20,0.7091656154216773,0.5745656420872041,1.0433800005107132,0.1,0.620220875371542,0.9231129528947923
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1516,21,0.6165590356410086,0.5498627350948124,0.6585012457660698,0.047619047619047616,0.5592877485343006,0.9090814492058127
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1517,19,0.6019625208159929,0.5512229397371731,0.6968129747978833,0.05263157894736842,0.5651284023071549,0.9194940016666684
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1518,16,0.6018385907766305,0.5479635043747926,0.6604464553345053,0.0625,0.5618337538885627,0.9270575990350575
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1519,19,0.7550450996408844,0.6531549097092025,1.2463891800756772,0.15789473684210525,0.6572061755984844,0.9398606528865985
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1520,20,0.6208551230655458,0.5853533875580432,0.7983485197034466,0.0,0.5937666368409191,0.9279652488841507
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1521,19,0.6787323020530976,0.5947200592940136,0.8563536973161323,0.10526315789473684,0.6364466666819955,0.9240037656324943
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1522,19,0.7006747464963775,0.6383243441274657,0.9094090324449616,0.05263157894736842,0.6472354954395916,0.9126711271059356
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1523,19,0.8837728876698489,0.8398376358283983,1.2420048618514514,0.2631578947368421,0.7530288261874931,0.9190949332978464
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1524,23,1.0199521560983067,0.9150843319714197,1.5163156169537602,0.2608695652173913,0.76465878900067,0.9428611823832662
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1525,21,0.8217511622974514,0.6995896072296223,1.2061418126635053,0.23809523809523808,0.684003216705363,0.9331999450430539
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1526,12,0.9137746902881441,0.8052549330070082,1.3955564111569128,0.25,0.7161515993694355,0.9397284185099108
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1527,22,0.8896875772631717,0.8415508274602368,1.263558585385118,0.2727272727272727,0.7386950372564318,0.9379590930542971
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1528,22,0.8184520608067275,0.7671035651348082,1.0124690698796637,0.13636363636363635,0.724404152363423,0.9492526370120076
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1529,17,0.8607508784237039,0.7759553363630304,1.1717779282264902,0.23529411764705882,0.7316375637430665,0.9582723912671485
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1530,20,0.6776710366368681,0.6345793293092659,0.9646802649190895,0.05,0.6090177790866041,0.9726182452695034
spectrum_fno48_floor6_smooth1_qc_peak4_fieldloss_geom,sparc_1593,21,0.6738085951767724,0.6037904322542496,0.8798802302696629,0.047619047619047616,0.5856894073728329,0.9382466600911892
